"","year","evangelical","mainline","catholic","blackprot","jewish","otherfaith","nofaith","reltrad","partyid"
"2550",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2551",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2552",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2553",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2554",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2555",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2556",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2557",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2558",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2559",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2560",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2561",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2562",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2563",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2564",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2565",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2566",1973,0,0,0,0,0,0,1,7,"Independent"
"2567",1973,0,0,1,0,0,0,0,4,"Independent"
"2568",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2569",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2570",1973,0,0,0,0,1,0,0,5,"Moderate Democrat"
"2571",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2572",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2573",1973,1,0,0,0,0,0,0,1,NA
"2574",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2575",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2576",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2577",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2578",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2579",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2580",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2581",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2582",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2583",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2584",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2585",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2586",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2587",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2588",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2589",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2590",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2591",1973,0,0,0,0,1,0,0,5,"Strong Democrat"
"2592",1973,0,0,0,0,1,0,0,5,"Moderate Democrat"
"2593",1973,0,0,0,0,1,0,0,5,"Moderate Democrat"
"2594",1973,0,0,0,0,1,0,0,5,"Strong Democrat"
"2595",1973,0,0,1,0,0,0,0,4,"Independent"
"2596",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2597",1973,0,0,0,0,0,0,1,7,"Lean Republican"
"2598",1973,0,0,0,0,0,0,0,NA,"Lean Republican"
"2599",1973,0,0,0,0,0,1,0,6,NA
"2600",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2601",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2602",1973,0,0,0,0,0,0,0,NA,NA
"2603",1973,0,0,1,0,0,0,0,4,"Independent"
"2604",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2605",1973,0,1,0,0,0,0,0,2,"Independent"
"2606",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2607",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2608",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2609",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2610",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2611",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2612",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2613",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2614",1973,0,0,0,0,0,0,0,NA,"Strong Democrat"
"2615",1973,0,0,0,0,0,0,1,7,"Strong Democrat"
"2616",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2617",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2618",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2619",1973,0,1,0,0,0,0,0,2,"Independent"
"2620",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2621",1973,0,0,1,0,0,0,0,4,NA
"2622",1973,0,0,1,0,0,0,0,4,NA
"2623",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2624",1973,0,0,0,1,0,0,0,3,"Lean Democrat"
"2625",1973,0,0,0,0,0,1,0,6,"Lean Republican"
"2626",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2627",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2628",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2629",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2630",1973,0,0,0,0,1,0,0,5,"Strong Democrat"
"2631",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2632",1973,0,0,0,0,1,0,0,5,"Moderate Republican"
"2633",1973,0,0,0,0,1,0,0,5,NA
"2634",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2635",1973,0,0,0,1,0,0,0,3,NA
"2636",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2637",1973,0,0,0,1,0,0,0,3,"Independent"
"2638",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2639",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2640",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2641",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2642",1973,0,1,0,0,0,0,0,2,NA
"2643",1973,0,0,0,0,0,0,0,NA,"Independent"
"2644",1973,0,0,1,0,0,0,0,4,"Independent"
"2645",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2646",1973,0,0,0,0,0,0,0,NA,"Strong Democrat"
"2647",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2648",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2649",1973,1,0,0,0,0,0,0,1,NA
"2650",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2651",1973,0,0,0,0,0,0,0,NA,"Lean Democrat"
"2652",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2653",1973,0,0,0,0,0,0,1,7,"Lean Democrat"
"2654",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2655",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2656",1973,0,1,0,0,0,0,0,2,"Independent"
"2657",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2658",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2659",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2660",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2661",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2662",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2663",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2664",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2665",1973,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"2666",1973,0,0,1,0,0,0,0,4,"Independent"
"2667",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2668",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2669",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2670",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2671",1973,0,0,0,0,0,1,0,6,"Lean Republican"
"2672",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2673",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2674",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2675",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2676",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2677",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2678",1973,0,1,0,0,0,0,0,2,"Independent"
"2679",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2680",1973,1,0,0,0,0,0,0,1,"Independent"
"2681",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2682",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2683",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2684",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2685",1973,0,1,0,0,0,0,0,2,"Independent"
"2686",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2687",1973,0,0,0,0,0,0,1,7,"Lean Democrat"
"2688",1973,0,0,0,0,0,0,0,NA,"Lean Democrat"
"2689",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2690",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2691",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2692",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2693",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2694",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2695",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2696",1973,0,0,1,0,0,0,0,4,NA
"2697",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2698",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2699",1973,0,0,0,1,0,0,0,3,"Independent"
"2700",1973,0,0,0,1,0,0,0,3,"Lean Democrat"
"2701",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2702",1973,0,0,0,1,0,0,0,3,"Moderate Republican"
"2703",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2704",1973,0,0,0,0,0,0,1,7,NA
"2705",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2706",1973,0,0,0,1,0,0,0,3,"Moderate Republican"
"2707",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2708",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2709",1973,0,0,0,0,1,0,0,5,"Moderate Republican"
"2710",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2711",1973,0,0,0,0,1,0,0,5,"Independent"
"2712",1973,0,0,0,0,0,1,0,6,"Independent"
"2713",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2714",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2715",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2716",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2717",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2718",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2719",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2720",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2721",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2722",1973,0,0,0,0,0,0,0,NA,"Strong Republican"
"2723",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2724",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2725",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2726",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2727",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2728",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2729",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2730",1973,0,0,1,0,0,0,0,4,NA
"2731",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2732",1973,0,0,0,0,0,1,0,6,"Moderate Republican"
"2733",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2734",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2735",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2736",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2737",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2738",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2739",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2740",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2741",1973,1,0,0,0,0,0,0,1,"Independent"
"2742",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2743",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2744",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2745",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2746",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2747",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2748",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2749",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2750",1973,1,0,0,0,0,0,0,1,"Independent"
"2751",1973,0,1,0,0,0,0,0,2,NA
"2752",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2753",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2754",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2755",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2756",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2757",1973,0,0,0,1,0,0,0,3,"Lean Democrat"
"2758",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2759",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2760",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2761",1973,0,1,0,0,0,0,0,2,"Independent"
"2762",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2763",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2764",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2765",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2766",1973,0,0,1,0,0,0,0,4,"Independent"
"2767",1973,1,0,0,0,0,0,0,1,NA
"2768",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2769",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2770",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2771",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2772",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2773",1973,1,0,0,0,0,0,0,1,"Independent"
"2774",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2775",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2776",1973,0,0,1,0,0,0,0,4,"Strong Republican"
"2777",1973,1,0,0,0,0,0,0,1,"Independent"
"2778",1973,0,0,0,1,0,0,0,3,"Strong Republican"
"2779",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2780",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2781",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2782",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2783",1973,1,0,0,0,0,0,0,1,"Independent"
"2784",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2785",1973,0,0,0,0,0,0,1,7,"Independent"
"2786",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2787",1973,0,0,0,0,0,1,0,6,"Strong Republican"
"2788",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2789",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2790",1973,0,1,0,0,0,0,0,2,"Independent"
"2791",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2792",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2793",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2794",1973,0,1,0,0,0,0,0,2,"Independent"
"2795",1973,1,0,0,0,0,0,0,1,NA
"2796",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2797",1973,0,0,0,0,0,0,0,NA,NA
"2798",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2799",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2800",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2801",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2802",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2803",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2804",1973,0,0,0,0,0,0,1,7,NA
"2805",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2806",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2807",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2808",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2809",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2810",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2811",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2812",1973,0,0,1,0,0,0,0,4,"Independent"
"2813",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2814",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2815",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2816",1973,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"2817",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2818",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2819",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2820",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2821",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2822",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2823",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2824",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2825",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2826",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2827",1973,1,0,0,0,0,0,0,1,"Independent"
"2828",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2829",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2830",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2831",1973,1,0,0,0,0,0,0,1,NA
"2832",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2833",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2834",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2835",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2836",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2837",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2838",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2839",1973,0,0,1,0,0,0,0,4,"Moderate Republican"
"2840",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2841",1973,0,0,1,0,0,0,0,4,"Independent"
"2842",1973,0,0,0,1,0,0,0,3,"Lean Democrat"
"2843",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2844",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2845",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2846",1973,0,0,1,0,0,0,0,4,"Independent"
"2847",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2848",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2849",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2850",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2851",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2852",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2853",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2854",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2855",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2856",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2857",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2858",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2859",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2860",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2861",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2862",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2863",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2864",1973,0,0,0,0,0,1,0,6,"Lean Democrat"
"2865",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2866",1973,0,1,0,0,0,0,0,2,"Lean Democrat"
"2867",1973,0,0,0,0,0,0,1,7,"Lean Democrat"
"2868",1973,1,0,0,0,0,0,0,1,"Moderate Republican"
"2869",1973,1,0,0,0,0,0,0,1,"Independent"
"2870",1973,0,0,0,0,0,1,0,6,"Moderate Democrat"
"2871",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2872",1973,0,0,0,0,0,1,0,6,"Strong Democrat"
"2873",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2874",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2875",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2876",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2877",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2878",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2879",1973,1,0,0,0,0,0,0,1,NA
"2880",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2881",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2882",1973,0,1,0,0,0,0,0,2,"Independent"
"2883",1973,0,0,0,0,0,0,1,7,"Strong Democrat"
"2884",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2885",1973,0,0,0,0,0,0,0,NA,"Moderate Republican"
"2886",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2887",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2888",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2889",1973,0,0,0,0,0,1,0,6,"Strong Republican"
"2890",1973,1,0,0,0,0,0,0,1,"Lean Democrat"
"2891",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2892",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2893",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2894",1973,1,0,0,0,0,0,0,1,"Independent"
"2895",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2896",1973,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"2897",1973,0,0,0,0,0,0,0,NA,NA
"2898",1973,0,0,0,0,0,0,1,7,"Lean Democrat"
"2899",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2900",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2901",1973,0,0,0,0,0,1,0,6,"Moderate Republican"
"2902",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2903",1973,0,0,0,0,0,0,1,7,"Moderate Democrat"
"2904",1973,1,0,0,0,0,0,0,1,"Independent"
"2905",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2906",1973,0,0,0,0,0,0,1,7,"Strong Democrat"
"2907",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2908",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2909",1973,0,0,0,1,0,0,0,3,"Lean Republican"
"2910",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2911",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2912",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2913",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2914",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2915",1973,0,0,0,0,0,0,1,7,NA
"2916",1973,0,0,0,0,0,1,0,6,"Moderate Republican"
"2917",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2918",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2919",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2920",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2921",1973,0,0,0,0,0,0,0,NA,"Lean Democrat"
"2922",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2923",1973,0,0,1,0,0,0,0,4,"Strong Republican"
"2924",1973,0,0,0,0,1,0,0,5,"Moderate Democrat"
"2925",1973,0,0,0,0,0,0,0,NA,"Lean Republican"
"2926",1973,0,0,1,0,0,0,0,4,"Strong Republican"
"2927",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2928",1973,0,0,0,0,0,1,0,6,"Moderate Democrat"
"2929",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2930",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2931",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2932",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2933",1973,0,0,0,0,0,1,0,6,"Independent"
"2934",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2935",1973,0,0,0,0,0,0,1,7,"Independent"
"2936",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2937",1973,0,0,1,0,0,0,0,4,"Strong Democrat"
"2938",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2939",1973,1,0,0,0,0,0,0,1,"Independent"
"2940",1973,0,0,1,0,0,0,0,4,"Moderate Democrat"
"2941",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2942",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2943",1973,0,0,0,0,0,0,1,7,"Lean Democrat"
"2944",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2945",1973,0,1,0,0,0,0,0,2,"Strong Republican"
"2946",1973,0,0,0,0,0,0,1,7,"Moderate Republican"
"2947",1973,0,0,0,0,0,1,0,6,"Lean Democrat"
"2948",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2949",1973,1,0,0,0,0,0,0,1,"Strong Republican"
"2950",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2951",1973,0,0,1,0,0,0,0,4,"Lean Democrat"
"2952",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2953",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2954",1973,0,0,0,0,0,1,0,6,NA
"2955",1973,0,0,0,0,0,1,0,6,"Moderate Democrat"
"2956",1973,0,0,0,1,0,0,0,3,"Strong Republican"
"2957",1973,0,0,0,0,0,0,1,7,"Strong Democrat"
"2958",1973,0,1,0,0,0,0,0,2,"Moderate Democrat"
"2959",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2960",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2961",1973,0,1,0,0,0,0,0,2,"Independent"
"2962",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2963",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2964",1973,0,1,0,0,0,0,0,2,"Lean Republican"
"2965",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
"2966",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2967",1973,0,0,1,0,0,0,0,4,"Lean Republican"
"2968",1973,0,0,0,0,0,1,0,6,"Independent"
"2969",1973,0,1,0,0,0,0,0,2,"Strong Democrat"
"2970",1973,1,0,0,0,0,0,0,1,"Lean Republican"
"2971",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2972",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2973",1973,0,0,0,1,0,0,0,3,NA
"2974",1973,1,0,0,0,0,0,0,1,"Strong Democrat"
"2975",1973,0,0,0,1,0,0,0,3,"Moderate Democrat"
"2976",1973,0,0,0,1,0,0,0,3,NA
"2977",1973,0,0,0,1,0,0,0,3,"Strong Democrat"
"2978",1973,1,0,0,0,0,0,0,1,"Independent"
"2979",1973,0,1,0,0,0,0,0,2,"Moderate Republican"
"2980",1973,1,0,0,0,0,0,0,1,"Moderate Democrat"
